id,name,address,roadAddress,displayCode,displayName,city_id,city_name,point_x,point_y,routeType_id,routeType_name,transfers,,,자치구_코드_명,면적(km²),지하철역_수,지하철역_밀도(개/km²)
520,목동,서울특별시 양천구 목동 926-3,서울특별시 양천구 오목로 245,520,목동역,1000,서울,126.864538,37.5260971,5,5호선,,,,,,,
440,인덕원,경기도 안양시 동안구 관양동 1563,경기도 안양시 동안구 흥안대로 529,440,인덕원역,1000,서울,126.9768202,37.4015892,4,4호선,,,,,,,
11719,서원,서울특별시 관악구 신림동 808-407,,S409,서원역,1000,서울,126.9331461,37.478229,117,신림선,,,,,,,
1917,동천,경기도 용인시 수지구 동천동 322-3,경기도 용인시 수지구 신수로 760,D14,동천역,1000,서울,127.1028451,37.337795,109,신분당선,,,,,,,
1531,미금,경기도 성남시 분당구 금곡동 222,경기도 성남시 분당구 성남대로 156,K231,미금역,1000,서울,127.1089006,37.3507506,116,수인분당선,1916,,,,,,
1529,수내,경기도 성남시 분당구 수내동 14,경기도 성남시 분당구 성남대로 491,K229,수내역,1000,서울,127.1142328,37.3784451,116,수인분당선,,,,,,,
11223,삼동,경기도 광주시 중대동 304,,K412,삼동역,1000,서울,127.2034615,37.4087369,112,경강선,,,,,,,
1527,이매,경기도 성남시 분당구 이매동 129-1,경기도 성남시 분당구 성남대로 738,K227,이매역,1000,서울,127.128286,37.3958531,116,수인분당선,11222,,,,,,
1526,야탑,경기도 성남시 분당구 야탑동 488-1,경기도 성남시 분당구 성남대로 903,K226,야탑역,1000,서울,127.1286745,37.4113197,116,수인분당선,,,,,,,
826,모란,경기도 성남시 수정구 수진동 4518,경기도 성남시 수정구 산성대로 100,827,모란역,1000,서울,127.1302584,37.4339563,8,8호선,1525,,,,,,
822,남한산성입구,경기도 성남시 수정구 단대동 96,경기도 성남시 수정구 산성대로 445,823,남한산성입구역,1000,서울,127.1598367,37.4515477,8,8호선,,,,,,,
558,하남검단산,경기도 하남시 창우동 526,경기도 하남시 대청로 100,558,하남검단산역,1000,서울,127.2230997,37.5398272,5,5호선,,,,,,,
4008,운서,인천광역시 중구 운서동 1427-27,인천광역시 중구 흰바위로 59번길 26,A08,운서역,1000,서울,126.4938642,37.4927763,101,공항철도,,,,,,,
20218,아시아드경기장,인천광역시 서구 연희동 94-6,,I209,아시아드경기장역,1000,서울,126.677103,37.5513036,22,인천2호선,,,,,,,
20214,완정,인천광역시 서구 당하동 1077-10,,I205,완정역,1000,서울,126.6730298,37.592865,22,인천2호선,,,,,,,
20113,임학,인천광역시 계양구 임학동 93,인천광역시 계양구 장제로 875,I113,임학역,1000,서울,126.738672,37.5450986,21,인천1호선,,,,,,,
516,우장산,서울특별시 강서구 화곡동 1089-3,서울특별시 강서구 강서로 262,516,우장산역,1000,서울,126.8363417,37.5487936,5,5호선,,,,,,,
11516,걸포북변,경기도 김포시 북변동,경기도 김포시 김포대로 1040(북변동),G105,걸포북변역,1000,서울,126.7057322,37.6316502,115,김포골드라인,,,,,,,
1619,곡산,경기도 고양시 일산동구 백석동 1185-1,경기도 고양시 일산동구 경의로 160,K323,곡산역,1000,서울,126.8017185,37.645903,104,경의중앙선,,,,,,,
315,대곡,경기도 고양시 덕양구 대장동 420-1,경기도 고양시 덕양구 대주로 107번길 71-81,314,대곡역,1000,서울,126.8110438,37.6316395,3,3호선,1618,,,,,,
370,원흥,경기도 고양시 덕양구 원흥동 569-15,경기도 고양시 덕양구 권율대로 681,317,원흥역,1000,서울,126.8731879,37.6507346,3,3호선,,,,,,,
145,온수,서울특별시 구로구 온수동 51-7,서울특별시 구로구 부일로 872,145,온수역,1000,서울,126.8239577,37.4924185,1,1호선,750,,,,,,
175,석수,경기도 안양시 만안구 석수동 737,경기도 안양시 만안구 경수대로 1431,P145,석수역,1000,서울,126.9022515,37.4351714,1,1호선,,,,,,,
1175,광명,경기도 광명시 일직동 276-8,경기도 광명시 광명역로 21,P144-1,광명역,1000,서울,126.8847911,37.4164812,1,1호선,,,,,,,
748,광명사거리,경기도 광명시 광명동 158-211,경기도 광명시 오리로 980,748,광명사거리역,1000,서울,126.854892,37.4792859,7,7호선,,,,,,,
264,까치산,서울특별시 강서구 화곡동 662-5,서울특별시 강서구 강서로 54,234-4,까치산역,1000,서울,126.8469288,37.5314047,2,2호선,518,,,,,,
519,신정,서울특별시 양천구 신정동 1090,서울특별시 양천구 오목로 179,519,신정역,1000,서울,126.8561801,37.5249898,5,5호선,,,,,,,
441,평촌,경기도 안양시 동안구 부림동 1608-1,경기도 안양시 동안구 부림로 123,441,평촌역,1000,서울,126.9638983,37.3943456,4,4호선,,,,,,,
11720,서울대벤처타운,서울특별시 관악구 신림동 110-10,,S410,서울대벤처타운역,1000,서울,126.9338921,37.472059,117,신림선,,,,,,,
1918,수지구청,경기도 용인시 수지구 풍덕천동 1045,경기도 용인시 수지구 풍덕천로 120,D15,수지구청역,1000,서울,127.0948906,37.3226221,109,신분당선,,,,,,,
1532,오리,경기도 성남시 분당구 구미동 197-1,경기도 성남시 분당구 성남대로 55,K232,오리역,1000,서울,127.1089962,37.3398231,116,수인분당선,,,,,,,
1528,서현,경기도 성남시 분당구 서현동 263,경기도 성남시 분당구 성남대로 601,K228,서현역,1000,서울,127.1234021,37.3849937,116,수인분당선,,,,,,,
11224,경기광주,경기도 광주시 역동 176-13,,K413,경기광주역,1000,서울,127.2533132,37.3989242,112,경강선,,,,,,,
825,수진,경기도 성남시 수정구 수진동 2205-1,경기도 성남시 수정구 산성대로 200,826,수진역,1000,서울,127.1403863,37.4372518,8,8호선,,,,,,,
823,단대오거리,경기도 성남시 수정구 신흥동 2458,경기도 성남시 수정구 산성대로 365,824,단대오거리역,1000,서울,127.156872,37.445188,8,8호선,,,,,,,
4009,공항화물청사,인천광역시 중구 운서동 2844-7,인천광역시 중구 공항동로 135번길 86,A09,공항화물청사역,1000,서울,126.4775043,37.4590673,101,공항철도,,,,,,,
20219,서구청,인천광역시 서구 심곡동 산 7-4,,I210,서구청역,1000,서울,126.6768373,37.5439103,22,인천2호선,,,,,,,
20213,마전,인천광역시 서구 마전동 999-25,,I204,마전역,1000,서울,126.6671363,37.5977134,22,인천2호선,,,,,,,
20114,계산,인천광역시 계양구 계산동 1014,인천광역시 계양구 경명대로 1089,I114,계산역,1000,서울,126.7281452,37.5433016,21,인천1호선,,,,,,,
517,화곡,서울특별시 강서구 화곡동 1089-54,서울특별시 강서구 화곡로 168,517,화곡역,1000,서울,126.8406735,37.5413356,5,5호선,,,,,,,
11515,운양,경기도 김포시 운양동,경기도 김포시 김포한강1로 235(운양동),G104,운양역,1000,서울,126.6838489,37.6538667,115,김포골드라인,,,,,,,
1620,백마,경기도 고양시 일산동구 백석동 92,경기도 고양시 일산동구 경의로 318,K324,백마역,1000,서울,126.7944965,37.6582116,104,경의중앙선,,,,,,,
316,화정,경기도 고양시 덕양구 화정동 1098,경기도 고양시 덕양구 화정로 60,315,화정역,1000,서울,126.8326335,37.6346429,3,3호선,,,,,,,
314,백석,경기도 고양시 일산동구 백석동 1538,경기도 고양시 일산동구 중앙로 1042,313,백석역,1000,서울,126.788066,37.6430297,3,3호선,,,,,,,
317,원당,경기도 고양시 덕양구 성사동 410-7,경기도 고양시 덕양구 고양대로 1429,316,원당역,1000,서울,126.8429853,37.6532599,3,3호선,,,,,,,
146,역곡,경기도 부천시 역곡동 382,경기도 부천시 역곡로 1,146,역곡역,1000,서울,126.8119814,37.4852794,1,1호선,,,,,,,
750,온수,서울특별시 구로구 온수동 53-16,서울특별시 구로구 경인로 3길 64,750,온수역,1000,서울,126.8234649,37.4920594,7,7호선,145,,,,,,
176,관악,경기도 안양시 만안구 석수동 110-21,경기도 안양시 만안구 경수대로 1273번길 46,P146,관악역,1000,서울,126.9084945,37.4195895,1,1호선,,,,,,,
749,천왕,서울특별시 구로구 오류동 174-5,서울특별시 구로구 오리로 1154,749,천왕역,1000,서울,126.8387255,37.4867556,7,7호선,,,,,,,
518,까치산,서울특별시 강서구 화곡동 662-5,서울특별시 강서구 강서로 54,518,까치산역,1000,서울,126.8465326,37.5321009,5,5호선,264,,,,,,
442,범계,경기도 안양시 동안구 호계동 1039-2,경기도 안양시 동안구 동안로 130,442,범계역,1000,서울,126.9507657,37.3897935,4,4호선,,,,,,,
11721,관악산,서울특별시 관악구 신림동 211,,S411,관악산역,1000,서울,126.9451491,37.468935,117,신림선,,,,,,,
1919,성복,경기도 용인시 수지구 성복동 720,경기도 용인시 수지구 수지로 134,D16,성복역,1000,서울,127.0803411,37.313557,109,신분당선,,,,,,,
1534,죽전,경기도 용인시 수지구 죽전동 1286,경기도 용인시 수지구 포은대로 530,K233,죽전역,1000,서울,127.1073978,37.3245825,116,수인분당선,,,,,,,
11225,초월,경기도 광주시 초월읍 쌍동리 213-15,,K414,초월역,1000,서울,127.3000099,37.3733942,112,경강선,,,,,,,
824,신흥,경기도 성남시 수정구 신흥동 2467,경기도 성남시 수정구 산성대로 280,825,신흥역,1000,서울,127.1475088,37.4409557,8,8호선,,,,,,,
4010,인천공항1터미널,인천광역시 중구 운서동 2851,인천광역시 중구 공항로 272,A10,인천공항1터미널역,1000,서울,126.4524614,37.4474699,101,공항철도,,,,,,,
20220,가정,인천광역시 서구 가정동 산 116-5,,I211,가정역,1000,서울,126.6753548,37.524725,22,인천2호선,,,,,,,
20212,검단사거리,인천광역시 서구 왕길동 234-1,,I203,검단사거리역,1000,서울,126.6566189,37.6017177,22,인천2호선,,,,,,,
20115,경인교대입구,인천광역시 계양구 계산동 1034,인천광역시 계양구 계양대로 162,I115,경인교대입구역,1000,서울,126.7226228,37.5381803,21,인천1호선,,,,,,,
11514,장기,경기도 김포시 장기동,경기도 김포시 김포한강1로 59(장기동),G103,장기역,1000,서울,126.6691099,37.6441705,115,김포골드라인,,,,,,,
1621,풍산,경기도 고양시 일산동구 풍동 1042,경기도 고양시 일산동구 경의로 486,K325,풍산역,1000,서울,126.7863663,37.6721825,104,경의중앙선,,,,,,,
313,마두,경기도 고양시 일산동구 마두동 765-1,경기도 고양시 일산동구 중앙로 1180,312,마두역,1000,서울,126.7776556,37.6521938,3,3호선,,,,,,,
147,소사,경기도 부천시 소사본1동 51,경기도 부천시 경인로 363,147,소사역,1000,서울,126.7957368,37.4827699,1,1호선,11421,,,,,,
751,까치울,경기도 부천시 춘의동 3-1,경기도 부천시 길주로 626,751,까치울역,1000,서울,126.8109685,37.5062533,7,7호선,,,,,,,
177,안양,경기도 안양시 만안구 안양동 88-1,경기도 안양시 만안구 만안로 232,P147,안양역,1000,서울,126.9226534,37.4019344,1,1호선,,,,,,,
443,금정,경기도 군포시 금정동 613,경기도 군포시 군포로 750,443,금정역,1000,서울,126.9435118,37.3723505,4,4호선,179,,,,,,
1920,상현,경기도 용인시 수지구 상현동 502-10,,D17,상현역,1000,서울,127.0693559,37.2978736,109,신분당선,,,,,,,
1533,보정,경기도 용인시 기흥구 보정동 1285,경기도 용인시 기흥구 용구대로 2560,K234,보정역,1000,서울,127.1082321,37.3127473,116,수인분당선,,,,,,,
11226,곤지암,경기도 광주시 곤지암읍 곤지암리 353-1,,K415,곤지암역,1000,서울,127.3462002,37.3505293,112,경강선,,,,,,,
4013,인천공항2터미널,인천광역시 중구 운서동 2868,인천광역시 중구 제2터미널대로 446,A11,인천공항2터미널역,1000,서울,126.4333512,37.4688906,101,공항철도,,,,,,,
20221,가정중앙시장,인천광역시 서구 가정동 529,,I212,가정중앙시장역,1000,서울,126.6768155,37.5174714,22,인천2호선,,,,,,,
20211,왕길,인천광역시 서구 왕길동 474-8,,I202,왕길역,1000,서울,126.642479,37.5951339,22,인천2호선,,,,,,,
20116,작전,인천광역시 계양구 작전동 878,인천광역시 계양구 계양대로 73,I116,작전역,1000,서울,126.7225326,37.530291,21,인천1호선,,,,,,,
11513,마산,경기도 김포시 마산동,경기도 김포시 김포한강3로 442(마산동),G102,마산역,1000,서울,126.6445072,37.6408135,115,김포골드라인,,,,,,,
1622,일산,경기도 고양시 일산서구 일산동 655-691,경기도 고양시 일산서구 경의로 672,K326,일산역,1000,서울,126.7700598,37.6820088,104,경의중앙선,,,,,,,
312,정발산,경기도 고양시 일산동구 마두동 1123,경기도 고양시 일산동구 중앙로 1270,311,정발산역,1000,서울,126.7732713,37.6597196,3,3호선,,,,,,,
148,부천,경기도 부천시 심곡동 316-2,경기도 부천시 부천로 1,148,부천역,1000,서울,126.7828035,37.4840866,1,1호선,,,,,,,
11421,소사,경기도 부천시 소사동 43-51,,S16,소사역,1000,서울,126.7949645,37.4832808,114,서해선,147,,,,,,
752,부천종합운동장,경기도 부천시 춘의동 15-1,경기도 부천시 길주로 502,752,부천종합운동장역,1000,서울,126.7975156,37.5054585,7,7호선,,,,,,,
178,명학,경기도 안양시 만안구 안양동 1163-1,경기도 안양시 만안구 만안로 20,P148,명학역,1000,서울,126.9355901,37.3844429,1,1호선,,,,,,,
444,산본,경기도 군포시 산본동 1231,경기도 군포시 번영로 504,444,산본역,1000,서울,126.9329866,37.3580316,4,4호선,,,,,,,
179,금정,경기도 군포시 금정동 613,경기도 군포시 군포로 750,P149,금정역,1000,서울,126.9432978,37.3723648,1,1호선,443,,,,,,
1921,광교중앙,경기도 수원시 영통구 이의동 177-18,,D18,광교중앙역,1000,서울,127.051533,37.2885031,109,신분당선,,,,,,,
1535,구성,경기도 용인시 기흥구 마북동 460-3,경기도 용인시 기흥구 용구대로 2403,K235,구성역,1000,서울,127.1056769,37.2989066,116,수인분당선,,,,,,,
11227,신둔도예촌,경기도 이천시 신둔면 남정리 377-4,,K416,신둔도예촌역,1000,서울,127.4052368,37.3155675,112,경강선,,,,,,,
20222,석남,인천광역시 서구 석남동 600,인천광역시 서구 가석로 257,I213,석남역,1000,서울,126.6762655,37.5071618,22,인천2호선,761,,,,,,
20210,검단오류,인천광역시 서구 오류동 450-4,,I201,검단오류역,1000,서울,126.6280074,37.5948489,22,인천2호선,,,,,,,
20117,갈산,인천광역시 부평구 청천동 112,인천광역시 부평구 부평대로 286,I117,갈산역,1000,서울,126.7215587,37.5170688,21,인천1호선,,,,,,,
11512,구래,경기도 김포시 구래동,경기도 김포시 김포한강7로 87(구래동),G101,구래역,1000,서울,126.6287076,37.6453969,115,김포골드라인,,,,,,,
1623,탄현,경기도 고양시 일산서구 덕이동 238-12,경기도 고양시 일산서구 경의로 856,K327,탄현역,1000,서울,126.7611803,37.6938932,104,경의중앙선,,,,,,,
311,주엽,경기도 고양시 일산서구 주엽동 166-7,경기도 고양시 일산서구 중앙로 1432,310,주엽역,1000,서울,126.7612443,37.6701481,3,3호선,,,,,,,
149,중동,경기도 부천시 송내동 632,경기도 부천시 중동로 73,149,중동역,1000,서울,126.7642477,37.4867117,1,1호선,,,,,,,
11422,소새울,경기도 부천시 소사본동 420-1,,S17,소새울역,1000,서울,126.7972911,37.46848,114,서해선,,,,,,,
753,춘의,경기도 부천시 춘의동 145,경기도 부천시 길주로 406,753,춘의역,1000,서울,126.7870747,37.503734,7,7호선,,,,,,,
445,수리산,경기도 군포시 산본동 1231-1,경기도 군포시 번영로 385,445,수리산역,1000,서울,126.9256222,37.3506088,4,4호선,,,,,,,
180,군포,경기도 군포시 당동 134-1,경기도 군포시 군포역1길 27,P150,군포역,1000,서울,126.9485391,37.3540063,1,1호선,,,,,,,
1922,광교,경기도 수원시 영통구 이의동 742,,D19,광교역,1000,서울,127.0441981,37.302087,109,신분당선,,,,,,,
1536,신갈,경기도 용인시 기흥구 신갈동 167,경기도 용인시 기흥구 기흥로 136,K236,신갈역,1000,서울,127.1113234,37.2861338,116,수인분당선,,,,,,,
11228,이천,경기도 이천시 율현동 435,,K417,이천역,1000,서울,127.4420972,37.2642256,112,경강선,,,,,,,
20223,서부여성회관,인천광역시 서구 석남동 563-4,인천광역시 서구 가석로 169,I214,서부여성회관역,1000,서울,126.6758569,37.5003027,22,인천2호선,,,,,,,
761,석남,인천광역시 서구 석남동 609,인천광역시 서구 길주로 120,761,석남역,1000,서울,126.6749204,37.5062981,7,7호선,20222,,,,,,
20118,부평구청,인천광역시 부평구 청천동 112,인천광역시 부평구 부평대로 189,I118,부평구청역,1000,서울,126.7205867,37.5084365,21,인천1호선,759,,,,,,
11511,양촌,경기도 김포시 양촌읍 유현리,경기도 김포시 양촌읍 양천역길 107,G100,양촌역,1000,서울,126.6148276,37.6416449,115,김포골드라인,,,,,,,
1636,야당,경기도 파주시 야당동 1088,경기도 파주시 소리천로 10,K328,야당역,1000,서울,126.7614037,37.7126654,104,경의중앙선,,,,,,,
310,대화,경기도 고양시 일산서구 대화동 2221,경기도 고양시 일산서구 중앙로 1569,309,대화역,1000,서울,126.7474418,37.6761523,3,3호선,,,,,,,
150,송내,경기도 부천시 송내동 632-4,경기도 부천시 송내대로 43,150,송내역,1000,서울,126.7528537,37.487646,1,1호선,,,,,,,
11423,시흥대야,경기도 시흥시 대야동 289-21,,S18,시흥대야역,1000,서울,126.7929771,37.450194,114,서해선,,,,,,,
754,신중동,경기도 부천시 중동 1140-6,경기도 부천시 길주로 314,754,신중동역,1000,서울,126.7759766,37.5030635,7,7호선,,,,,,,
446,대야미,경기도 군포시 대야미동 229-1,경기도 군포시 대야1로 28,446,대야미역,1000,서울,126.9169139,37.3280071,4,4호선,,,,,,,
1181,당정,경기도 군포시 당정동 938,경기도 군포시 당정역로 91,P151,당정역,1000,서울,126.9483897,37.3433914,1,1호선,,,,,,,
1537,기흥,경기도 용인시 기흥구 구갈동 227-25,경기도 용인시 기흥구 중부대로 460,K237,기흥역,1000,서울,127.1159514,37.2756463,116,수인분당선,1701,,,,,,
11229,부발,경기도 이천시 부발읍 아미리 505-7,,K418,부발역,1000,서울,127.4903344,37.2604214,112,경강선,,,,,,,
20224,인천가좌,인천광역시 서구 가좌동 110,,I215,인천가좌역,1000,서울,126.6752463,37.4900531,22,인천2호선,,,,,,,
760,산곡,인천광역시 부평구 산곡동 10-32,인천광역시 부평구 길주로 379,760,산곡역,1000,서울,126.7030344,37.5086488,7,7호선,,,,,,,
20119,부평시장,인천광역시 부평구 부평동 224-1,인천광역시 부평구 부평대로 69,I119,부평시장역,1000,서울,126.7222774,37.4984557,21,인천1호선,,,,,,,
759,부평구청,인천광역시 부평구 청천동 112,인천광역시 부평구 부평대로 189,759,부평구청역,1000,서울,126.7212457,37.5074557,7,7호선,20118,,,,,,
1624,운정,경기도 파주시 야당동 299-4,경기도 파주시 운정역길 368,K329,운정역,1000,서울,126.7670809,37.7254269,104,경의중앙선,,,,,,,
151,부개,인천광역시 부평구 부개동 468,인천광역시 부평구 수변로 22,151,부개역,1000,서울,126.7407068,37.4884743,1,1호선,,,,,,,
11424,신천,경기도 시흥시 신천동 768-4,,S19,신천역,1000,서울,126.786751,37.439035,114,서해선,,,,,,,
755,부천시청,경기도 부천시 중동 1243,경기도 부천시 길주로 202,755,부천시청역,1000,서울,126.7636191,37.5046828,7,7호선,,,,,,,
447,반월,경기도 안산시 상록구 건건동 산 62-1,경기도 안산시 상록구 건건로 119-10,447,반월역,1000,서울,126.9037869,37.3123686,4,4호선,,,,,,,
181,의왕,경기도 의왕시 삼동 191,경기도 의왕시 철도박물관로 66,P152,의왕역,1000,서울,126.9481135,37.32041,1,1호선,,,,,,,
1538,상갈,경기도 용인시 기흥구 상갈동 227-3,경기도 용인시 기흥구 금화로 40,K238,상갈역,1000,서울,127.1087467,37.2618059,116,수인분당선,,,,,,,
1701,기흥,경기도 용인시 기흥구 구갈동 480-36,경기도 용인시 기흥구 중부대로 468,Y110,기흥역,1000,서울,127.1167491,37.2754707,107,에버라인,1537,,,,,,
11230,세종대왕릉,경기도 여주시 능서면 신지리 275,,K419,세종대왕릉역,1000,서울,127.5707764,37.2936379,112,경강선,,,,,,,
20225,가재울,인천광역시 서구 가좌동 288,,I216,가재울역,1000,서울,126.6838328,37.4841058,22,인천2호선,,,,,,,
20120,부평,인천광역시 부평구 부평동 224-1,인천광역시 부평구 광장로 15,I120,부평역,1000,서울,126.7234918,37.4904123,21,인천1호선,152,,,,,,
758,굴포천,인천광역시 부평구 삼산동 466,인천광역시 부평구 길주로 623,758,굴포천역,1000,서울,126.7313494,37.5070215,7,7호선,,,,,,,
1625,금릉,경기도 파주시 금촌동 605-1,경기도 파주시 금릉역로 85,K330,금릉역,1000,서울,126.7654255,37.7513071,104,경의중앙선,,,,,,,
152,부평,인천광역시 부평구 부평동 738-21,인천광역시 부평구 광장로 16,152,부평역,1000,서울,126.7245174,37.4894813,1,1호선,20120,,,,,,
11425,신현,경기도 시흥시 미산동 700-1,경기도 시흥시 신현로12번길 2-10,S20,신현역,1000,서울,126.7878281,37.40968,114,서해선,,,,,,,
756,상동,경기도 부천시 상동 633,경기도 부천시 길주로 104,756,상동역,1000,서울,126.7531611,37.5058045,7,7호선,,,,,,,
448,상록수,경기도 안산시 상록구 본오동 1177,경기도 안산시 상록구 상록수로 61,448,상록수역,1000,서울,126.8666096,37.3028535,4,4호선,,,,,,,
182,성균관대,경기도 수원시 장안구 율전동 495-2,경기도 수원시 장안구 서부로 2149,P153,성균관대역,1000,서울,126.9711633,37.3003158,1,1호선,,,,,,,
1539,청명,경기도 수원시 영통구 영통동 1055,경기도 수원시 영통구 봉영로 1670,K239,청명역,1000,서울,127.0789586,37.25948,116,수인분당선,,,,,,,
1702,강남대,경기도 용인시 기흥구 구갈동 480-42,경기도 용인시 기흥구 중부대로 578,Y111,강남대역,1000,서울,127.1260071,37.2701968,107,에버라인,,,,,,,
11231,여주,경기도 여주시 교동 403-1,,K420,여주역,1000,서울,127.6285832,37.2828819,112,경강선,,,,,,,
20226,주안국가산단,인천광역시 서구 가좌동 606-11,,I217,주안국가산단역,1000,서울,126.6812163,37.4739745,22,인천2호선,,,,,,,
20121,동수,인천광역시 부평구 부평동 686,인천광역시 부평구 경인로 877,I121,동수역,1000,서울,126.718399,37.4854209,21,인천1호선,,,,,,,
757,삼산체육관,인천광역시 부평구 삼산동 466,인천광역시 부평구 길주로 713,757,삼산체육관역,1000,서울,126.7420134,37.5064955,7,7호선,,,,,,,
1626,금촌,경기도 파주시 금촌동 329-355,경기도 파주시 새꽃로 193,K331,금촌역,1000,서울,126.7745325,37.7661205,104,경의중앙선,,,,,,,
153,백운,인천광역시 부평구 십정동 541-1,인천광역시 부평구 마장로 55번길 14,153,백운역,1000,서울,126.7069848,37.4831587,1,1호선,,,,,,,
11427,시흥시청,경기도 시흥시 광석동 397,,S22,시흥시청역,1000,서울,126.8059211,37.38148,114,서해선,,,,,,,
449,한대앞,경기도 안산시 상록구 이동 211-5,경기도 안산시 상록구 충장로 337,449,한대앞역,1000,서울,126.8538834,37.3094844,4,4호선,11114,,,,,,
183,화서,경기도 수원시 팔달구 화서동 464,경기도 수원시 팔달구 덕영대로 692,P154,화서역,1000,서울,126.9895864,37.2839988,1,1호선,,,,,,,
1540,영통,경기도 수원시 영통구 영통동 1055,경기도 수원시 영통구 봉영로 1560,K240,영통역,1000,서울,127.0713409,37.2515233,116,수인분당선,,,,,,,
1703,지석,경기도 용인시 기흥구 상하동 401-1,경기도 용인시 기흥구 어정로 28,Y112,지석역,1000,서울,127.1366128,37.2697106,107,에버라인,,,,,,,
20227,주안,인천광역시 미추홀구 주안동 125,인천광역시 미추홀구 주안로 91-1,I218,주안역,1000,서울,126.6791041,37.4654372,22,인천2호선,156,,,,,,
20122,부평삼거리,인천광역시 부평구 십정동 592,인천광역시 부평구 경인로 765,I122,부평삼거리역,1000,서울,126.7104676,37.4782817,21,인천1호선,,,,,,,
1627,월롱,경기도 파주시 월롱면 위전리 168-3,경기도 파주시 월롱면 통일로 980,K333,월롱역,1000,서울,126.792609,37.7962173,104,경의중앙선,,,,,,,
154,동암,인천광역시 부평구 십정동 541,인천광역시 부평구 동암광장로 10,154,동암역,1000,서울,126.702898,37.4708816,1,1호선,,,,,,,
11428,시흥능곡,경기도 시흥시 능곡동 717,,S23,시흥능곡역,1000,서울,126.8087339,37.3701572,114,서해선,,,,,,,
450,중앙,경기도 안산시 단원구 고잔동 167-378,경기도 안산시 단원구 중앙대로 918,450,중앙역,1000,서울,126.8389741,37.3160361,4,4호선,11115,,,,,,
11114,한대앞,경기도 안산시 상록구 이동 211-5,,K251,한대앞역,1000,서울,126.8531445,37.3102248,116,수인분당선,449,,,,,,
184,수원,경기도 수원시 팔달구 매산로1가 18,경기도 수원시 팔달구 덕영대로 924,P155,수원역,1000,서울,127.0000339,37.2662505,1,1호선,1545,,,,,,
1541,망포,경기도 수원시 영통구 영통동 1069,경기도 수원시 영통구 덕영대로 1520,K241,망포역,1000,서울,127.0573753,37.2458072,116,수인분당선,,,,,,,
1704,어정,경기도 용인시 기흥구 상하동 620-50,경기도 용인시 기흥구 어정로 128,Y113,어정역,1000,서울,127.1437434,37.2749437,107,에버라인,,,,,,,
20228,시민공원,인천광역시 미추홀구 주안동 189,인천광역시 미추홀구 경인로 371,I219,시민공원역,1000,서울,126.6810909,37.4583909,22,인천2호선,,,,,,,
156,주안,인천광역시 미추홀구 주안동 125,인천광역시 미추홀구 주안로 95-19,156,주안역,1000,서울,126.6797087,37.4650741,1,1호선,20227,,,,,,
20123,간석오거리,인천광역시 남동구 간석동 215-1,인천광역시 남동구 경인로 642,I123,간석오거리역,1000,서울,126.7079019,37.4669093,21,인천1호선,,,,,,,
1628,파주,경기도 파주시 파주읍 봉암리 487-4,경기도 파주시 파주읍 주라위길 38,K334,파주역,1000,서울,126.7924505,37.8153925,104,경의중앙선,,,,,,,
155,간석,인천광역시 남동구 간석동 757,인천광역시 남동구 석정로 522-14,155,간석역,1000,서울,126.6934234,37.4647023,1,1호선,,,,,,,
11429,달미,경기도 안산시 단원구 선부동 481,경기도 안산시 단원구 순환로 160,S24,달미역,1000,서울,126.8094012,37.3489244,114,서해선,,,,,,,
451,고잔,경기도 안산시 단원구 고잔동 453-67,경기도 안산시 단원구 중앙대로 784,451,고잔역,1000,서울,126.8234085,37.3168245,4,4호선,11116,,,,,,
11115,중앙,경기도 안산시 단원구 고잔동 167-378,,K252,중앙역,1000,서울,126.8375964,37.3161041,116,수인분당선,450,,,,,,
11113,사리,경기도 안산시 상록구 사동 206-1,경기도 안산시 상록구 충장로 103,K250,사리역,1000,서울,126.8571791,37.2909129,116,수인분당선,,,,,,,
185,세류,경기도 수원시 권선구 장지동 25-4,경기도 수원시 권선구 정조로 393-1,P156,세류역,1000,서울,127.0137092,37.2441818,1,1호선,,,,,,,
1545,수원,경기도 수원시 팔달구 매산로1가 18,경기도 수원시 팔달구 덕영대로 944,K245,수원역,1000,서울,127.0011398,37.2665472,116,수인분당선,184,,,,,,
1542,매탄권선,경기도 수원시 영통구 매탄동 687-4,경기도 수원시 영통구 권선로 841,K242,매탄권선역,1000,서울,127.0406611,37.2527042,116,수인분당선,,,,,,,
1705,동백,경기도 용인시 기흥구 중동 1087,경기도 용인시 기흥구 동백죽전대로 314,Y114,동백역,1000,서울,127.1527207,37.2691123,107,에버라인,,,,,,,
20229,석바위시장,인천광역시 미추홀구 주안동 1597,인천광역시 미추홀구 구월로 19,I220,석바위시장역,1000,서울,126.6921913,37.4576958,22,인천2호선,,,,,,,
157,도화,인천광역시 미추홀구 도화동 668,인천광역시 미추홀구 숙골로 24번길 9,157,도화역,1000,서울,126.6686415,37.4661284,1,1호선,,,,,,,
20124,인천시청,인천광역시 남동구 간석동 927,인천광역시 남동구 예술로 264,I124,인천시청역,1000,서울,126.7022161,37.4576187,21,인천1호선,20230,,,,,,
1629,문산,경기도 파주시 문산읍 문산리 17-14,경기도 파주시 문산읍 문산역로 94,K335,문산역,1000,서울,126.7878411,37.854587,104,경의중앙선,,,,,,,
